Cell_name	Zvalue	Color	Cluster	POU5F1	THY1
MGH53_P10_G01	-1.11763663955	red	1	0.76299	6.4151
MGH53_P10_G02	0.318695107044	green3	2	1.6003	6.2206
MGH53_P10_G03	0.0364592314354	green3	2	1.7394	4.972
MGH53_P10_G04	-0.136975873672	green3	2	1.7088	4.4978
MGH53_P10_G05	-1.06939896301	red	1	0.87184	6.6525
MGH53_P10_G07	0.0512492948979	green3	2	1.3334	4.2462
MGH53_P10_G08	NA	black	0	1.3696	0
MGH53_P10_G09	NA	black	0	1.4468	0
MGH53_P10_G11	NA	black	0	0.67987	0
MGH53_P10_H01	NA	black	0	0	0
MGH53_P10_H02	-0.212512692771	green3	2	1.0888	5.4808
MGH53_P10_H04	NA	black	0	1.7255	0
MGH53_P10_H05	NA	black	0	0	4.4126
MGH53_P10_H06	NA	black	0	1.6079	0
MGH53_P10_H07	NA	black	0	1.9111	0
MGH53_P10_H08	NA	black	0	0	5.6111
MGH53_P10_H09	-1.14978674871	red	1	0.78325	6.511
MGH53_P10_H10	-0.0115577827206	green3	2	1.4394	4.6272
MGH53_P10_H11	NA	black	0	0	5.1322
MGH53_P11_A01	0.032957238096	green3	2	1.2351	4.7174
MGH53_P11_A02	0.0260011484955	green3	2	1.1966	4.7795
MGH53_P11_A03	0.185280974879	green3	2	1.5543	5.8935
MGH53_P11_A04	0.193890962013	green3	2	1.3505	2.0451
MGH53_P11_A06	NA	black	0	0.81311	0
MGH53_P11_A08	-1.85508290621	black	0	0.43082	6.5558
MGH53_P11_A09	0.0198444570713	green3	2	1.433	5.3788
MGH53_P11_A10	0.782430791023	green3	2	0.34369	4.2684
MGH53_P11_A11	-0.537768095052	green3	2	2.0909	4.2031
MGH53_P11_A12	-0.0883847898206	green3	2	1.3397	6.2413
MGH53_P11_B01	-0.183803092396	green3	2	1.1725	5.59
MGH53_P11_B02	NA	black	0	1.2016	0
MGH53_P11_B04	0.121836384191	green3	2	1.2957	3.9138
MGH53_P11_B05	-0.286182963355	green3	2	0.87342	5.3626
MGH53_P11_B06	NA	black	0	1.9661	0
MGH53_P11_B07	-0.0308514379404	green3	2	1.7954	4.8118
MGH53_P11_B08	NA	black	0	1.4647	0
MGH53_P11_B09	NA	black	0	0	5.0138
MGH53_P11_B11	-0.0142682428329	green3	2	1.1871	4.9468
MGH53_P11_B12	1.29012022797	black	0	1.0936	1.3989
MGH53_P11_C01	NA	black	0	0.80405	0
MGH53_P11_C02	-0.131430947981	green3	2	0.8335	5.0947
MGH53_P11_C03	NA	black	0	1.1699	0
MGH53_P11_C04	-0.119443364017	green3	2	1.629	4.4308
MGH53_P11_C05	-0.240711142238	green3	2	1.2191	6.0551
MGH53_P11_C06	0.298234211044	green3	2	0.6397	4.5621
MGH53_P11_C07	-0.713452063	green3	2	1.0391	6.6159
MGH53_P11_C08	NA	black	0	0	0
MGH53_P11_C09	NA	black	0	1.4022	0
MGH53_P11_C10	-0.769923597704	green3	2	0.89453	6.2134
MGH53_P11_C11	NA	black	0	0	5.6923
MGH53_P11_C12	0.178038404562	green3	2	0.75104	4.6613
MGH53_P11_D01	-0.241749750196	green3	2	1.5984	3.8171
MGH53_P11_D02	NA	black	0	2.2984	0
MGH53_P11_D03	0.452234719115	green3	2	1.0475	3.8007
MGH53_P11_D04	-0.00276410339301	green3	2	1.3945	5.6325
MGH53_P11_D05	0.000234568750844	green3	2	1.5241	4.8851
MGH53_P11_D07	-0.00107218968571	green3	2	1.2648	4.8947
MGH53_P11_D08	0.0426050312288	green3	2	1.4404	5.7348
MGH53_P11_D09	0.0166383333719	green3	2	1.412	5.8391
MGH53_P11_D10	-0.489908322123	green3	2	0.78576	5.5835
MGH53_P11_D11	-1.01823395546	red	1	0.69777	6.1502
MGH53_P11_D12	-1.60569835682	black	0	0.79992	7.2237
MGH53_P11_E01	-0.065218326761	green3	2	1.2833	5.3737
MGH53_P11_E02	NA	black	0	1.0793	0
MGH53_P11_E04	0.130555203696	green3	2	1.2455	4.1734
MGH53_P11_E06	NA	black	0	1.4022	0
MGH53_P11_E08	-0.172162050567	green3	2	0.94486	5.2189
MGH53_P11_E09	NA	black	0	1.33	0
MGH53_P11_E10	NA	black	0	1.5033	0
MGH53_P11_E11	NA	black	0	1.0058	0
MGH53_P11_E12	-0.04549306771	green3	2	1.0922	5.0179
MGH53_P11_F01	NA	black	0	1.596	0
MGH53_P11_F02	-0.770131151824	green3	2	0.34255	5.5305
MGH53_P11_F03	-0.270851732479	green3	2	1.237	6.3573
MGH53_P11_F04	-1.28936066945	black	0	0.73639	6.5796
MGH53_P11_F05	-0.0866607092996	green3	2	1.5724	4.4473
MGH53_P11_F07	0.22380569309	green3	2	1.6159	5.761
MGH53_P11_F10	-0.107186530096	green3	2	0.87106	5.0688
MGH53_P11_F11	-0.202609864126	green3	2	1.0628	5.4098
MGH53_P11_F12	4.25748608665	black	0	0.53705	0.72072
MGH53_P11_G01	-1.07734547569	red	1	0.52406	5.9612
MGH53_P11_G02	NA	black	0	1.1117	0
MGH53_P11_G03	0.241695927116	green3	2	0.45312	4.6826
MGH53_P11_G04	-0.288757050045	green3	2	1.125	5.8015
MGH53_P11_G05	-1.49242276667	black	0	0.65076	6.6223
MGH53_P11_G06	0.0326006444789	green3	2	1.6355	5.0003
MGH53_P11_G07	0.192846439785	green3	2	1.2618	3.7215
MGH53_P11_G08	0.00727506316359	green3	2	1.4351	5.0605
MGH53_P11_G09	0.0256639517308	green3	2	1.4098	6.3984
MGH53_P11_G10	-0.572976287328	green3	2	0.75446	5.6618
MGH53_P11_G11	0.0668092245985	green3	2	0.80074	4.8001
MGH53_P11_G12	-0.0183551731327	green3	2	1.3857	6.7893
MGH53_P11_H01	0.0873869640255	green3	2	1.7912	5.0705
MGH53_P11_H02	-0.590355534192	green3	2	1.1316	6.8237
MGH53_P11_H04	NA	black	0	1.4098	0
MGH53_P11_H05	0.319332263448	green3	2	1.614	6.1403
MGH53_P11_H06	-0.434735604446	green3	2	0.98841	5.8061
MGH53_P11_H07	NA	black	0	0.46676	0
MGH53_P11_H08	0.594671355064	green3	2	1.8556	5.9904
MGH53_P11_H09	2.66878968459	black	0	0.90612	0.3774
MGH53_P11_H10	1.20723286069	black	0	1.1897	0.27501
MGH53_P11_H11	-0.166184385199	green3	2	1.2485	5.8493
MGH53_P11_H12	-0.0903768385933	green3	2	1.2756	5.5216
MGH53_P9_A01	0.104812140485	green3	2	2.1763	4.9883
MGH53_P9_A02	NA	black	0	0	1.6309
MGH53_P9_A03	-0.91650061827	red	1	1.7476	2.5646
MGH53_P9_A04	0.0097974238792	green3	2	1.3103	4.7937
MGH53_P9_A05	-1.13088559708	red	1	2.2537	3.728
MGH53_P9_A06	-0.399712027687	green3	2	2.3606	4.5113
MGH53_P9_A07	1.0198793856	cyan	4	1.9294	6.5155
MGH53_P9_A08	0.239411790182	green3	2	0.87027	4.5074
MGH53_P9_A09	0.315932069781	green3	2	0.73466	4.4899
MGH53_P9_A10	NA	black	0	1.5816	0
MGH53_P9_A11	NA	black	0	0	4.0274
MGH53_P9_A12	NA	black	0	1.4244	0
MGH53_P9_B01	NA	black	0	2.0548	0
MGH53_P9_B02	-0.0688129074753	green3	2	2.0293	4.7809
MGH53_P9_B03	0.12365259108	green3	2	1.2546	4.1694
MGH53_P9_B04	NA	black	0	0	4.7321
MGH53_P9_B05	-1.52882718491	black	0	0.82538	7.2111
MGH53_P9_B06	0.0568404442453	green3	2	0.43829	4.8512
MGH53_P9_B07	NA	black	0	0	5.2484
MGH53_P9_B08	0.0181371565651	green3	2	1.2035	4.8098
MGH53_P9_B09	-0.226617107356	green3	2	1.1342	5.6287
MGH53_P9_B11	NA	black	0	1.3219	0
MGH53_P9_B12	NA	black	0	1.0656	0
MGH53_P9_C01	0.272290778555	green3	2	1.2851	2.9566
MGH53_P9_C02	0.824509410179	green3	2	2.2234	5.729
MGH53_P9_C03	NA	black	0	1.5592	0
MGH53_P9_C04	0.174244393257	green3	2	1.7553	5.2992
MGH53_P9_C05	-0.456072911134	green3	2	0.52105	5.347
MGH53_P9_C06	NA	black	0	1.9336	0
MGH53_P9_C07	-0.0596127265644	green3	2	0.87971	4.9929
MGH53_P9_C08	NA	black	0	0	0
MGH53_P9_C09	-1.61628974923	black	0	0.39726	6.2938
MGH53_P9_C10	NA	black	0	0	4.2711
MGH53_P9_C11	0.05459226338	green3	2	1.7172	5.0278
MGH53_P9_C12	-0.0182088501172	green3	2	1.2522	4.9941
MGH53_P9_D01	-0.878484687446	green3	2	0.58785	5.832
MGH53_P9_D02	NA	black	0	0	4.4081
MGH53_P9_D03	NA	black	0	0	4.1065
MGH53_P9_D04	-0.19067433723	green3	2	1.2702	6.1906
MGH53_P9_D05	NA	black	0	0	0.76299
MGH53_P9_D08	-0.122867860389	green3	2	0.63227	5.0362
MGH53_P9_D09	NA	black	0	0.72247	0
MGH53_P9_D10	NA	black	0	0	4.4171
MGH53_P9_D11	0.0842207648944	green3	2	1.2975	4.197
MGH53_P9_D12	-1.02280931522	red	1	2.4847	4.0549
MGH53_P9_F04	NA	black	0	0	5.5998
MGH53_P9_F05	-0.16539853269	green3	2	0.90766	5.183
MGH53_P9_F06	-0.491312942623	green3	2	2.1909	4.3373
MGH53_P9_F07	0.0289218407213	green3	2	1.1878	4.7724
MGH53_P9_F08	-0.0317666794587	green3	2	0.88908	4.9477
MGH53_P9_F09	NA	black	0	1.5008	0
MGH53_P9_F10	0.822237922035	green3	2	3.0538	5.2846
MGH53_P9_F11	0.119187606778	green3	2	1.2969	3.9239
MGH53_P9_F12	-0.261362428598	green3	2	1.7845	4.2923
MGH53_P9_G01	0.351022755052	green3	2	0.98623	4.1682
MGH53_P9_G02	-0.517922747839	green3	2	0.89995	5.7887
MGH53_P9_G03	0.447439143736	green3	2	1.2271	2.7506
MGH53_P9_G04	NA	black	0	2.9377	0
MGH53_P9_G07	-0.100183213577	green3	2	1.3208	6.0246
MGH53_P9_G08	0.050182030193	green3	2	1.1117	4.7413
MGH53_P9_G09	-0.771248655824	green3	2	1.107	7.2103
MGH53_P9_G12	0.168605333007	green3	2	1.6411	5.4775
MGH53_P9_H01	0.00038599638099	green3	2	1.3989	4.6978
MGH53_P9_H02	-0.938066331032	red	1	2.4303	4.0838
MGH53_P9_H03	0.138373123868	green3	2	1.8624	5.1343
MGH53_P9_H04	0.516399775873	green3	2	1.7229	6.2358
MGH53_P9_H05	-1.64621659536	black	0	0.99422	8.4813
MGH53_P9_H06	-0.588221678391	green3	2	0.92828	5.9724
MGH53_P9_H07	NA	black	0	0	4.4041
MGH53_P9_H08	-0.147732139703	green3	2	1.9653	4.6512
MGH53_P9_H09	-0.911913301119	red	1	0.73639	6.084
MGH53_P9_H10	-1.24365925972	black	0	0.64247	6.3173
MGH53_P9_H11	-0.206872569111	green3	2	1.2473	6.081
MGH53_P9_H12	-1.3954532415	black	0	1.6978	0.6581
MGH53_P4_A07	0.516982136559	green3	2	1.7312	6.204
MGH53_P4_B01	NA	black	0	1.119	0
MGH53_P4_B02	0.11453046319	green3	2	1.708	5.1987
MGH53_P4_B08	0.0146974458543	green3	2	1.33	4.7081
MGH53_P4_B09	0.0269404771908	green3	2	1.0663	4.822
MGH53_P4_B10	2.24711114598	black	0	2.3077	6.9821
MGH53_P4_B11	0.436165549501	green3	2	1.9866	5.5121
MGH53_P4_C03	NA	black	0	2.5395	0
MGH53_P4_C11	NA	black	0	2.12	0
MGH53_P4_C12	NA	black	0	1.4505	0
MGH53_P4_D04	NA	black	0	1.9313	0
MGH53_P4_D05	-0.601960787715	green3	2	0.68257	5.6208
MGH53_P4_D09	0.42386199368	green3	2	1.8131	5.754
MGH53_P4_E01	0.0488056521498	green3	2	1.9964	4.9457
MGH53_P4_E02	0.522434326375	green3	2	1.6955	6.3753
MGH53_P4_E07	NA	black	0	2.3185	0
MGH53_P4_E08	0.643863552311	green3	2	1.9214	5.9307
MGH53_P4_E09	0.0158082876925	green3	2	1.6351	4.9393
MGH53_P4_F01	NA	black	0	1.596	0
MGH53_P4_F02	NA	black	0	2.1372	0
MGH53_P4_F08	0.8905278313	cyan	4	1.0151	2.9366
MGH53_P4_F11	NA	black	0	1.2821	0
MGH53_P4_G02	-0.521207604293	green3	2	0.53705	5.4201
MGH53_P4_G05	-0.0627918554134	green3	2	1.4777	4.1686
MGH53_P4_G07	1.86788232872	black	0	2.4602	6.3748
MGH53_P4_G08	0.0125627271296	green3	2	1.7924	4.9064
MGH53_P4_G09	-0.480608420347	green3	2	0.59168	5.4111
MGH53_P4_H10	0.00292577950389	green3	2	1.3408	4.8443
MGH53_P4_H11	1.99936619073	black	0	2.1583	7.1174
MGH53_P4_H12	-0.161179232558	green3	2	2.1365	4.6849
MGH54_P14_A01	-0.0492267277518	green3	2	1.1706	5.0742
MGH54_P14_A02	NA	black	0	1.669	0
MGH54_P14_A03	NA	black	0	1.6558	0
MGH54_P14_A04	0.180247043939	green3	2	1.5859	5.7038
MGH54_P14_A05	-0.304101041044	green3	2	1.2732	7.0666
MGH54_P14_A06	NA	black	0	0	5.9319
MGH54_P14_A07	-0.217504339333	green3	2	1.719	4.291
MGH54_P14_A08	NA	black	0	1.1063	0
MGH54_P14_A09	0.253980107794	green3	2	1.7455	5.5075
MGH54_P14_A10	-0.80561025091	green3	2	0.80983	6.0756
MGH54_P14_A11	-0.00393524001737	green3	2	1.4152	4.6504
MGH54_P14_A12	0.0968114753166	green3	2	1.5321	5.5037
MGH54_P14_B01	-0.0245533104021	green3	2	1.2684	5.0486
MGH54_P14_B02	0.0355385644105	green3	2	1.8007	4.9549
MGH54_P14_B03	0.881151706226	cyan	4	1.2277	0.80157
MGH54_P14_B04	0.26372077671	green3	2	1.6206	5.894
MGH54_P14_B05	-1.54266351157	black	0	0.62574	6.6228
MGH54_P14_B06	NA	black	0	0	0
MGH54_P14_B07	0.195805820356	green3	2	1.6267	5.6161
MGH54_P14_B08	NA	black	0	1.2091	0
MGH54_P14_B09	NA	black	0	0	3.7672
MGH54_P14_B10	0.0808986246567	green3	2	1.4605	5.9717
MGH54_P14_B11	NA	black	0	1.5064	0
MGH54_P14_B12	-0.917013955018	red	1	2.6884	4.251
MGH54_P14_C01	NA	black	0	0	6.9035
MGH54_P14_C02	-0.170036127871	green3	2	1.0621	5.3252
MGH54_P14_C03	0.0162472013815	green3	2	1.5592	4.9704
MGH54_P14_C04	NA	black	0	0	3.6221
MGH54_P14_C05	NA	black	0	0	5.5738
MGH54_P14_C06	NA	black	0	0	5.5308
MGH54_P14_C07	0.274113073056	green3	2	1.1349	4.0116
MGH54_P14_C08	-0.180077398969	green3	2	1.1296	5.4659
MGH54_P14_C09	0.672446928448	green3	2	0.74674	4.0164
MGH54_P14_C10	0.451393604054	green3	2	1.8631	5.7102
MGH54_P14_C11	0.0572477465997	green3	2	1.5568	5.1946
MGH54_P14_C12	0.0654802757705	green3	2	1.2618	4.485
MGH54_P14_D01	NA	black	0	0	0
MGH54_P14_D02	NA	black	0	0	0
MGH54_P14_D03	0.0354646078084	green3	2	0.65076	4.8577
MGH54_P14_D04	NA	black	0	0	5.6365
MGH54_P14_D05	0.272754946175	green3	2	1.5979	6.0445
MGH54_P14_D06	NA	black	0	0	4.9592
MGH54_P14_D07	-0.604112043427	green3	2	0.97012	6.1108
MGH54_P14_D08	-0.200790300941	green3	2	1.0614	5.403
MGH54_P14_D09	-0.090100225239	green3	2	1.6531	4.5743
MGH54_P14_D10	NA	black	0	0	4.5682
MGH54_P14_D11	NA	black	0	0	4.1618
MGH54_P14_D12	0.985984611926	cyan	4	2.4707	5.6568
MGH54_P14_E01	-0.206694966038	green3	2	1.129	5.5502
MGH54_P14_E02	NA	black	0	0	0
MGH54_P14_E03	NA	black	0	0	6.2432
MGH54_P14_E04	1.84941883339	black	0	1.0229	0.81558
MGH54_P14_E05	0.408587481975	green3	2	1.7933	5.7649
MGH54_P14_E06	-0.396405455978	green3	2	0.38294	5.2381
MGH54_P14_E07	-0.0128503235633	green3	2	1.472	4.7299
MGH54_P14_E08	0.533854143854	green3	2	0.95308	3.8748
MGH54_P14_E09	NA	black	0	0	5.1647
MGH54_P14_E10	0.0318971645192	green3	2	1.4536	5.3816
MGH54_P14_E11	NA	black	0	0	2.9512
MGH54_P14_E12	-0.776882903431	green3	2	0.62199	5.7596
MGH54_P14_F01	NA	black	0	0	4.8306
MGH54_P14_F02	-1.73434869062	black	0	1.913	1.9161
MGH54_P14_F03	NA	black	0	1.0342	0
MGH54_P14_F04	-2.28359434921	black	0	0.044044	6.3613
MGH54_P14_F06	-0.204497902191	green3	2	1.263	6.2101
MGH54_P14_F07	-0.999313876012	red	1	0.48852	5.8461
MGH54_P14_F08	NA	black	0	0.62761	0
MGH54_P14_F09	-1.73126759326	black	0	0.61918	6.819
MGH54_P14_F10	-0.27017500744	green3	2	1.037	5.5345
MGH54_P14_F11	-0.644654781291	green3	2	0.48749	5.5093
MGH54_P14_G01	NA	black	0	0	4.59
MGH54_P14_G02	-0.987340324123	red	1	0.64616	6.0289
MGH54_P14_G03	NA	black	0	0	1.5195
MGH54_P14_G04	NA	black	0	1.9775	0
MGH54_P14_G05	0.127046367328	green3	2	0.32308	4.8026
MGH54_P14_G06	0.0377983531388	green3	2	1.4141	6.5601
MGH54_P14_G07	-0.0219253220322	green3	2	1.2085	4.9873
MGH54_P14_G08	0.152955259417	green3	2	1.6206	5.4724
MGH54_P14_G09	-0.344127532209	green3	2	1.184	6.2861
MGH54_P14_G10	-0.376493549128	green3	2	2.0018	4.3364
MGH54_P14_G11	NA	black	0	0.95084	0
MGH54_P14_G12	NA	black	0	0	4.8247
MGH54_P14_H01	NA	black	0	0	0
MGH54_P14_H02	NA	black	0	0	4.5869
MGH54_P14_H03	0.0677299911188	green3	2	1.4844	5.5567
MGH54_P14_H04	NA	black	0	0	0
MGH54_P14_H05	-0.365274634148	green3	2	1.119	6.0211
MGH54_P14_H06	-0.129859542347	green3	2	1.272	5.7784
MGH54_P14_H07	NA	black	0	0	5.2229
MGH54_P14_H08	-0.214533105989	green3	2	1.067	5.4474
MGH54_P14_H09	-0.685024957519	green3	2	0.64062	5.6759
MGH54_P14_H10	-0.0320336799119	green3	2	1.0391	4.968
MGH54_P14_H11	NA	black	0	0	5.2634
MGH54_P14_H12	-0.691164479063	green3	2	0.71633	5.7691
MGH54_P15_A02	0.269747993146	green3	2	1.9523	5.2947
MGH54_P15_A03	NA	black	0	0.65168	0
MGH54_P15_A04	-0.271029169645	green3	2	0.89685	5.3581
MGH54_P15_A05	NA	black	0	0	6.1911
MGH54_P15_A06	0.156344076389	green3	2	0.90689	4.6222
MGH54_P15_A07	NA	black	0	2.058	0
MGH54_P15_A08	NA	black	0	1.3179	0
MGH54_P15_A09	0.269427854851	green3	2	1.3351	1.7929
MGH54_P15_A10	NA	black	0	0	4.3722
MGH54_P15_A11	NA	black	0	0	5.1242
MGH54_P15_A12	0.0665286619135	green3	2	1.4983	5.4549
MGH54_P15_B01	NA	black	0	0	5.2664
MGH54_P15_B02	-0.0589622302111	green3	2	1.648	4.6766
MGH54_P15_B03	-0.826128346993	green3	2	1.976	3.6351
MGH54_P15_B04	0.543172191521	green3	2	1.2928	0.98623
MGH54_P15_B05	-0.0641037650773	green3	2	1.3612	6.5233
MGH54_P15_B06	0.755144216746	green3	2	0.57434	4.1164
MGH54_P15_B07	NA	black	0	0.87106	0
MGH54_P15_B09	NA	black	0	0.91762	0
MGH54_P15_B10	-0.219325173811	green3	2	1.5965	3.9079
MGH54_P15_B11	0.657477713844	green3	2	1.7181	6.6254
MGH54_P15_C01	NA	black	0	1.6341	0
MGH54_P15_C02	-0.345585700086	green3	2	1.1063	5.9123
MGH54_P15_C03	0.135937739161	green3	2	1.3885	0.37962
MGH54_P15_C04	NA	black	0	0	6.1996
MGH54_P15_C05	0.0493078505552	green3	2	1.7159	5.0141
MGH54_P15_C06	0.605450710725	green3	2	0.87735	3.9056
MGH54_P15_C07	NA	black	0	1.8774	0
MGH54_P15_C08	-0.633049409991	green3	2	0.96717	6.1609
MGH54_P15_C09	NA	black	0	0.61259	0
MGH54_P15_C10	-0.5973216772	green3	2	1.0243	6.2736
MGH54_P15_C11	-0.209160641915	green3	2	1.2376	6.0192
MGH54_P15_C12	-1.33897957833	black	0	0.68167	6.5107
MGH54_P15_D01	-0.544292062048	green3	2	1.8262	3.7721
MGH54_P15_D02	NA	black	0	0	3.6003
MGH54_P15_D03	0.0982188527376	green3	2	2.1339	4.988
MGH54_P15_D04	NA	black	0	1.4626	0
MGH54_P15_D05	NA	black	0	0	0
MGH54_P15_D07	0.0410494147772	green3	2	1.3283	4.4059
MGH54_P15_D08	NA	black	0	2.0349	0
MGH54_P15_D09	-0.017179606473	green3	2	1.3796	5.7139
MGH54_P15_D10	2.00831722677	black	0	0.7476	2.2848
MGH54_P15_D11	-0.216734981227	green3	2	1.6309	4.0661
MGH54_P15_D12	0.369137319557	green3	2	0.47093	4.5605
MGH54_P15_E01	NA	black	0	0	5.2093
MGH54_P15_E02	NA	black	0	0	5.0224
MGH54_P15_E03	0.194243882024	green3	2	0.97673	4.4999
MGH54_P15_E04	1.38900918575	black	0	0.69421	3.2197
MGH54_P15_E05	0.301129590568	green3	2	1.0377	4.1825
MGH54_P15_E06	0.0152132548216	green3	2	1.3956	3.4448
MGH54_P15_E07	NA	black	0	0.85917	0
MGH54_P15_E08	NA	black	0	2.109	0
MGH54_P15_E09	NA	black	0	1.1991	0
MGH54_P15_E10	NA	black	0	1.0909	0
MGH54_P15_E11	0.195967812353	green3	2	1.159	4.1979
MGH54_P15_E12	0.447489612436	green3	2	1.0983	3.6338
MGH54_P15_F01	NA	black	0	0	3.6887
MGH54_P15_F02	NA	black	0	0	0
MGH54_P15_F03	1.69987466946	black	0	2.1561	6.7891
MGH54_P15_F04	-0.593619147616	green3	2	1.058	6.4034
MGH54_P15_F05	-0.620222727012	green3	2	0.82538	5.8272
MGH54_P15_F06	-0.0316791524155	green3	2	1.4849	4.5595
MGH54_P15_F07	NA	black	0	1.669	0
MGH54_P15_F08	0.00416861204153	green3	2	1.4141	5.1271
MGH54_P15_F09	-0.142115082976	green3	2	1.1283	5.3417
MGH54_P15_F10	1.17585917415	black	0	0.54498	3.7239
MGH54_P15_F11	-0.157785806001	green3	2	0.78073	5.1152
MGH54_P15_F12	NA	black	0	1.378	0
MGH54_P15_G03	-1.03587163084	red	1	0.75531	6.2863
MGH54_P15_G04	0.105726818235	green3	2	1.4977	5.7872
MGH54_P15_G05	0.0513935861248	green3	2	1.7732	4.9974
MGH54_P15_G06	0.119404796735	green3	2	0.90535	4.687
MGH54_P15_G07	0.0232665177973	green3	2	1.1865	4.7958
MGH54_P15_G08	1.31140750013	black	0	0.82863	2.9449
MGH54_P15_G09	-0.0183723533724	green3	2	1.3818	5.9466
MGH54_P15_G10	-0.143345833688	green3	2	0.83673	5.114
MGH54_P15_G11	0.821674935112	green3	2	1.1795	1.8237
MGH54_P15_G12	NA	black	0	0	4.0864
MGH54_P15_H01	NA	black	0	0	0
MGH54_P15_H03	-0.380180817962	green3	2	1.6785	3.6919
MGH54_P15_H04	NA	black	0	0.82538	0
MGH54_P15_H05	0.384819888258	green3	2	1.6672	6.1005
MGH54_P15_H06	NA	black	0	0	0
MGH54_P15_H07	NA	black	0	0	0
MGH54_P15_H08	-0.122090505757	green3	2	1.123	5.2704
MGH54_P15_H09	0.181922758551	green3	2	1.232	3.9747
MGH54_P15_H10	1.19459327095	black	0	0.42653	3.8515
MGH54_P15_H11	NA	black	0	2.129	0
MGH54_P15_H12	0.291773367889	green3	2	1.0976	4.0694
MGH54_P16_A01	NA	black	0	0	5.0588
MGH54_P16_A02	NA	black	0	0	5.3565
MGH54_P16_A04	0.141449819124	green3	2	0.94111	4.6292
MGH54_P16_A05	0.461449815087	green3	2	0.54003	4.4401
MGH54_P16_A06	1.31414730323	black	0	0.69243	3.3135
MGH54_P16_A07	NA	black	0	1.4163	0
MGH54_P16_A08	0.204675742666	green3	2	0.85758	4.5714
MGH54_P16_A09	NA	black	0	0	1.8774
MGH54_P16_A10	0.361077011286	green3	2	0.38294	4.5982
MGH54_P16_A11	0.111854955553	green3	2	1.0243	4.6369
MGH54_P16_A12	0.82573347783	green3	2	0.35727	4.2244
MGH54_P16_B01	NA	black	0	0	5.0514
MGH54_P16_B02	-0.603783270753	green3	2	0.81229	5.7822
MGH54_P16_B03	-0.168973187304	green3	2	1.1776	5.5479
MGH54_P16_B04	-0.116609886675	green3	2	1.2696	5.6704
MGH54_P16_B05	0.0528844657188	green3	2	0.70221	4.8324
MGH54_P16_B06	-0.231497362283	green3	2	0.73725	5.1973
MGH54_P16_B07	-1.7867231889	black	0	0.40163	6.448
MGH54_P16_B08	NA	black	0	2.2188	0
MGH54_P16_B09	-0.141356375734	green3	2	1.5898	4.2355
MGH54_P16_B10	1.18839938826	black	0	0.70133	3.446
MGH54_P16_B11	-0.695413114699	green3	2	0.68706	5.7387
MGH54_P16_B12	-0.986361956356	red	1	0.65718	6.0445
MGH54_P16_C01	NA	black	0	1.3374	0
MGH54_P16_C02	NA	black	0	1.4314	0
MGH54_P16_C03	0.267200167441	green3	2	0.97526	4.3548
MGH54_P16_C04	0.40231136704	green3	2	1.6955	6.0357
MGH54_P16_C05	-0.423201765593	green3	2	0.59359	5.3509
MGH54_P16_C06	NA	black	0	0	5.3613
MGH54_P16_C07	-0.10819703244	green3	2	1.4351	0.37407
MGH54_P16_C08	-0.160070024026	green3	2	0.98914	5.228
MGH54_P16_C09	-0.0400533197281	green3	2	0.39835	4.937
MGH54_P16_C10	NA	black	0	0	5.6478
MGH54_P16_C11	-0.697130357091	green3	2	0.89064	6.0785
MGH54_P16_C12	-0.275802474586	green3	2	1.0503	5.573
MGH54_P16_D01	NA	black	0	0	6.2511
MGH54_P16_D02	-0.192157073429	green3	2	1.5049	3.2256
MGH54_P16_D03	0.00321972375684	green3	2	1.3271	4.849
MGH54_P16_D04	NA	black	0	1.2606	0
MGH54_P16_D05	-0.0138451812931	green3	2	1.426	4.3974
MGH54_P16_D06	-0.232861486213	green3	2	1.6608	4.1068
MGH54_P16_D07	NA	black	0	1.2455	0
MGH54_P16_D09	NA	black	0	1.0072	0
MGH54_P16_D10	1.34368358557	black	0	0.7277	3.1939
MGH54_P16_D11	-0.0726193532926	green3	2	1.5135	4.3251
MGH54_P16_D12	-0.180490772904	green3	2	1.2179	5.7527
MGH54_P16_E01	NA	black	0	0	5.4454
MGH54_P16_E02	NA	black	0	0	0
MGH54_P16_E03	0.637474681792	green3	2	1.8722	6.0283
MGH54_P16_E04	NA	black	0	0	6.8585
MGH54_P16_E05	-0.034537094573	green3	2	1.3499	5.5018
MGH54_P16_E06	-0.136015011163	green3	2	0.55287	5.038
MGH54_P16_E07	-0.0234937295651	green3	2	0.65168	4.9253
MGH54_P16_E08	-0.0450211487742	green3	2	1.1972	5.0802
MGH54_P16_E09	NA	black	0	1.4505	0
MGH54_P16_E10	NA	black	0	1.4957	0
MGH54_P16_E11	-0.159094050667	green3	2	0.49774	5.0525
MGH54_P16_E12	-0.204241771414	green3	2	1.0065	5.3396
MGH54_P16_F01	0.325713783878	green3	2	0.82619	4.4092
MGH54_P16_F03	NA	black	0	0	4.9678
MGH54_P16_F04	-1.83661477826	black	0	0.68167	7.1166
MGH54_P16_F05	0.0147649914564	green3	2	1.4678	5.07
MGH54_P16_F06	-1.49303306458	black	0	0.26063	6.0346
MGH54_P16_F07	0.111623056373	green3	2	1.0101	4.6469
MGH54_P16_F08	NA	black	0	0	4.3566
MGH54_P16_F09	0.0431248615391	green3	2	0.57143	4.855
MGH54_P16_F10	NA	black	0	1.2546	0
