Cell_name	Zvalue	Color	Cluster	BEX2	JUN
MGH36_P4_A01	NA	black	0	0	0
MGH36_P4_A02	0.293131177287	red	1	5.5003	6.2233
MGH36_P4_A03	NA	black	0	0	7.2454
MGH36_P4_A04	NA	black	0	5.399	0
MGH36_P4_A06	NA	black	0	0	5.3458
MGH36_P4_A07	NA	black	0	0	0
MGH36_P4_A08	NA	black	0	0	4.7994
MGH36_P4_A11	NA	black	0	0	6.974
MGH36_P4_A12	NA	black	0	0	0
MGH36_P4_B02	NA	black	0	0	8.0214
MGH36_P4_B04	NA	black	0	0	7.7931
MGH36_P4_B05	NA	black	0	0	5.2211
MGH36_P4_B06	NA	black	0	0	7.7132
MGH36_P4_B08	NA	black	0	0	0
MGH36_P4_B09	NA	black	0	0	6.1677
MGH36_P4_B12	NA	black	0	0	3.1189
MGH36_P4_C02	NA	black	0	0	6.1396
MGH36_P4_C03	NA	black	0	0	0
MGH36_P4_C04	NA	black	0	0	0
MGH36_P4_C05	NA	black	0	0	0
MGH36_P4_C06	NA	black	0	0	7.2372
MGH36_P4_C07	NA	black	0	0	5.3586
MGH36_P4_C08	NA	black	0	0	0
MGH36_P4_C10	NA	black	0	0	6.9834
MGH36_P4_C11	NA	black	0	0	5.6589
MGH36_P4_C12	NA	black	0	0	5.3036
MGH36_P4_D01	NA	black	0	0	0
MGH36_P4_D02	NA	black	0	0	2.9888
MGH36_P4_D05	NA	black	0	0	7.934
MGH36_P4_D07	NA	black	0	0	7.6231
MGH36_P4_D08	NA	black	0	0	6.3742
MGH36_P4_D09	NA	black	0	0	7.537
MGH36_P4_D10	NA	black	0	0	0
MGH36_P4_D11	NA	black	0	0	7.2699
MGH36_P4_D12	NA	black	0	0	0
MGH36_P4_E01	NA	black	0	3.9899	0
MGH36_P4_E02	-3.34348142107	black	0	0.0071955	7.0403
MGH36_P4_E04	NA	black	0	0	0
MGH36_P4_E06	NA	black	0	1.8588	0
MGH36_P4_E07	NA	black	0	0	5.3347
MGH36_P4_E08	NA	black	0	0	5.7452
MGH36_P4_E09	NA	black	0	0	5.8518
MGH36_P4_E10	NA	black	0	0	0
MGH36_P4_E11	NA	black	0	0	5.9455
MGH36_P4_E12	NA	black	0	0	0
MGH36_P4_F01	NA	black	0	0	0
MGH36_P4_F02	NA	black	0	0	6.3812
MGH36_P4_F03	NA	black	0	0	7.2071
MGH36_P4_F04	NA	black	0	0	6.3321
MGH36_P4_F05	NA	black	0	0	6.5693
MGH36_P4_F06	NA	black	0	0	6.4209
MGH36_P4_F07	NA	black	0	0	0
MGH36_P4_F09	NA	black	0	0	3.761
MGH36_P4_F10	NA	black	0	0	6.2037
MGH36_P4_F11	NA	black	0	0	0
MGH36_P4_F12	NA	black	0	0	6.5915
MGH36_P4_G01	NA	black	0	0	0
MGH36_P4_G02	NA	black	0	0	0
MGH36_P4_G03	NA	black	0	0	7.2664
MGH36_P4_G04	NA	black	0	0	0
MGH36_P4_G05	NA	black	0	0	8.7476
MGH36_P4_G06	NA	black	0	0	5.9971
MGH36_P4_G08	-0.274338156383	red	1	5.4135	3.7053
MGH36_P4_G09	NA	black	0	0	7.7709
MGH36_P4_G10	NA	black	0	0	6.0768
MGH36_P4_G11	NA	black	0	0	4.2566
MGH36_P4_H01	NA	black	0	0	0
MGH36_P4_H02	NA	black	0	0	0
MGH36_P4_H03	NA	black	0	0	7.4529
MGH36_P4_H04	NA	black	0	0	0
MGH36_P4_H05	NA	black	0	0	7.8717
MGH36_P4_H09	NA	black	0	0	5.1266
MGH36_P4_H12	NA	black	0	0	0
MGH36_P6_A02	NA	black	0	0	0.59264
MGH36_P6_A04	NA	black	0	0	5.2472
MGH36_P6_A05	NA	black	0	0	0
MGH36_P6_A07	NA	black	0	0	8.3761
MGH36_P6_A08	NA	black	0	0	4.8274
MGH36_P6_A09	NA	black	0	0	6.9614
MGH36_P6_A10	NA	black	0	0	0
MGH36_P6_A11	NA	black	0	0	3.8562
MGH36_P6_B03	0.915195538832	red	1	7.1686	6.4959
MGH36_P6_B04	NA	black	0	0.43296	0
MGH36_P6_B05	0.222213776176	red	1	3.9643	2.8588
MGH36_P6_B06	NA	black	0	0	0
MGH36_P6_B10	NA	black	0	0	6.4738
MGH36_P6_B11	NA	black	0	0	2.4198
MGH36_P6_B12	NA	black	0	0	4.7917
MGH36_P6_C02	NA	black	0	0	5.3292
MGH36_P6_C03	NA	black	0	0	8.8759
MGH36_P6_C04	NA	black	0	0	5.7065
MGH36_P6_C05	NA	black	0	0	7.0083
MGH36_P6_C06	NA	black	0	0	6.3252
MGH36_P6_C07	NA	black	0	0	7.0422
MGH36_P6_C08	NA	black	0	0	5.9287
MGH36_P6_C09	NA	black	0	0	7.8924
MGH36_P6_C11	NA	black	0	0	8.512
MGH36_P6_C12	NA	black	0	0	4.0257
MGH36_P6_D01	-0.0858858551687	red	1	5.4038	4.4756
MGH36_P6_D02	2.47386469951	black	0	1.7238	0.67536
MGH36_P6_D03	NA	black	0	0	0
MGH36_P6_D04	NA	black	0	0	5.8104
MGH36_P6_D05	NA	black	0	0	0
MGH36_P6_D06	NA	black	0	0	6.9966
MGH36_P6_D07	NA	black	0	0	4.3556
